date, time, condition
09-23-2013, M, W
09-23-2013, E, D
09-24-2013, M, D
09-24-2013, E, D
09-25-2013, M, D
09-25-2013, E, D
09-26-2013, M, D
09-26-2013, E, D
09-27-2013, M, W
09-27-2013, E, D
09-30-2013, M, W
09-30-2013, E, D
10-01-2013, M, W
10-01-2013, E, D
10-02-2013, M, W
10-02-2013, E, D
10-03-2013, M, D
10-03-2013, E, D
10-04-2013, M, D
10-04-2013, E, D
10-07-2013, M, D
10-07-2013, E, D
10-08-2013, M, W
10-08-2013, E, D
10-09-2013, M, D
10-09-2013, E, D
10-10-2013, M, D
10-10-2013, E, W
10-11-2013, M, W
10-11-2013, E, D
10-14-2013, M, D
10-14-2013, E, D
10-15-2013, M, D
10-15-2013, E, D
10-16-2013, M, D
10-16-2013, E, D
10-17-2013, M, D
10-17-2013, E, D
10-18-2013, M, D
10-18-2013, E, D
10-21-2013, M, D
10-21-2013, E, D
10-22-2013, M, D
10-22-2013, E, D
10-23-2013, M, D
10-23-2013, E, D
10-24-2013, M, D
10-24-2013, E, D
10-25-2013, M, W
10-25-2013, E, D
10-28-2013, M, D
10-28-2013, E, D
10-29-2013, M, D
10-29-2013, E, D
10-30-2013, M, D
10-30-2013, E, W

10-31-2013, M, D
10-31-2013, E, D

11-01-2013, M, D
11-01-2013, E, D

11-04-2013, M, D
11-04-2013, E, D

11-05-2013, M, W
11-05-2013, E, D

11-06-2013, M, D
11-06-2013, E, W

11-07-2013, M, W
11-07-2013, E, D

11-08-2013, M, D
11-08-2013, E, D

11-11-2013, M, D
11-11-2013, E, D

11-12-2013, M, W
11-12-2013, E, D

11-13-2013, M, D
11-13-2013, E, 
